	pielou_evenness
F42-H8	0.8571367098970913
F25-T8	0.8667906120225181
F35-T8	0.8617694240307285
F08-H0	0.8407182372527888
F25-H0	0.8271717369288931
F24-H0	0.846349481990433
F37-H0	0.8416338229246709
F21-H0	0.853961891276566
F26-H8	0.8086582479247398
F17-T8	0.8912703775482319
F27-T8	0.8732087817171512
F36-H8	0.8698144421679392
F18-H0	0.890959385365647
F30-T8	0.8881354672730084
F25-T0	0.7826550586452595
F28-T0	0.8377379962579062
F44-T0	0.87489898983122
F08-T0	0.8532726044857115
F31-T8	0.8309382073769787
F27-H8	0.8148458166964584
F42-H0	0.8518174195429785
F01-H0	0.8587700448952261
F24-T0	0.7811794233409376
F31-T0	0.8344411615654923
F08-T8	0.7927519989381346
F45-H0	0.8171498190661096
F32-H8	0.8624678980075506
F19-H0	0.8567032008749499
F06-H0	0.8587493332806431
F23-T8	0.8975920510453917
F30-T0	0.8489064794515979
F22-T0	0.8640245322519772
F04-H0	0.8124017613118318
F37-T8	0.8566340447290912
F10-T8	0.8854360215688591
F10-T0	0.8614311009925537
F17-T0	0.904304912313909
F19-T0	0.8591884745767077
F36-T8	0.7980194947322398
F26-T0	0.8063420857755305
F18-H8	0.8611356621766897
F04-T0	0.8280505091411441
F19-H8	0.8307616250268209
F12-T8	0.8926626696887601
F14-T8	0.9061454097696799
F12-T0	0.8827882719955595
F39-H0	0.8663113323851128
F34-H0	0.8074260075171035
F12-H8	0.8625793786252047
F33-T0	0.872341300639663
F17-H0	0.8958718280694061
F06-H8	0.8104285463067211
F21-T0	0.8824895713908337
F45-T8	0.8518543556483675
F28-T8	0.8815677573159791
F11-H8	0.8330597388144841
F14-T0	0.8395263708290253
F44-T8	0.8772603383084682
F23-H0	0.8411999320919206
F45-T0	0.8940221275321039
F20-H8	0.8318011906648145
F45-H8	0.7756322235851616
F35-T0	0.8973694878805025
F18-T8	0.8338853892641463
F22-H8	0.8886204869656092
F13-H8	0.8063764885762824
F08-H8	0.8699952753749275
F06-T8	0.8267391634048139
F42-T8	0.8212414101322237
F38-T8	0.8899833161098644
F06-T0	0.7636575934150365
F39-T0	0.8813739577538582
F04-T8	0.7740643746138716
F11-H0	0.8459450564624001
F09-H8	0.8724957926220932
F30-H8	0.8320235525029838
F15-T0	0.8928061523575974
F09-H0	0.8217815779486962
F20-H0	0.8604662759480697
F16-T0	0.8098648232067502
F10-H0	0.8541454461638587
F42-T0	0.846573469511179
F30-H0	0.8538512551277939
F14-H8	0.8523393716594366
F23-T0	0.8345443100596105
F38-T0	0.8766967342841282
F16-H8	0.7986414884085946
F20-T0	0.8325816323473927
F35-H8	0.8541282805272982
F37-T0	0.8585223595776497
F39-H8	0.8668133220928574
F05-T0	0.841462128671894
F31-H8	0.8221945945942806
F33-H0	0.8682071035963438
F10-H8	0.8561121739772083
F33-T8	0.8442153064577924
F11-T8	0.8732004038839271
F01-H8	0.8163906048839542
F20-T8	0.8683018159295322
F09-T8	0.8394292154607622
F21-H8	0.8488069723444553
F24-H8	0.8236884041036321
F16-T8	0.8064611726489499
F28-H8	0.7741913593349788
F05-H0	0.7707324429834536
F15-H0	0.9131708393485294
F44-H8	0.8979598606892906
F13-T0	0.8629915979748032
F32-T0	0.8804989596751388
F37-H8	0.8324482588660553
F14-H0	0.86207632354087
F09-T0	0.7425797542381697
F01-T0	0.8429634127185309
F19-T8	0.8611381950585633
F39-T8	0.8943499054077119
F34-H8	0.867148935992275
F27-H0	0.7995360290759481
F04-H8	0.7718929009575034
F05-H8	0.8508671381558319
F31-H0	0.8321795432566537
F32-T8	0.8660472394298988
F01-T8	0.8186419489296204
F21-T8	0.7938054770725954
F22-H0	0.8853092575220706
F32-H0	0.8752756542253177
F33-H8	0.8706453135565613
F15-H8	0.8965761104631665
F05-T8	0.9004470019496763
F36-T0	0.8673800445387025
F18-T0	0.8906112309955815
F16-H0	0.795694759272795
F25-H8	0.7922526032024964
F26-H0	0.8610012254750781
F34-T8	0.9018774001301193
F22-T8	0.8589407833775958
F17-H8	0.8789145338309077
F38-H8	0.8633399086449388
F38-H0	0.8901094508105777
F44-H0	0.8401859506916977
F27-T0	0.8053688319607876
F28-H0	0.82602391225349
F24-T8	0.847546516673776
F23-H8	0.8463060219807669
F34-T0	0.8926599306116586
F13-T8	0.8346816098479631
F36-H0	0.8575020957468034
F15-T8	0.8454698318158305
F26-T8	0.8356328727358067
F35-H0	0.8920196537848432
F12-H0	0.885281017435158
F13-H0	0.8264784217373862
F11-T0	0.8832738427986597
